  7.1421875000  22.3853128472
  7.1428710938  22.4441168725
  7.1435546875  22.5019197282
  7.1442382812  22.5586125868
  7.1449218750  22.6140985053
  7.1456054688  22.6682872495
  7.1462890625  22.7210969617
  7.1469726562  22.7724639988
  7.1476562500  22.8223573519
  7.1483398437  22.8707908541
  7.1490234375  22.9178267669
  7.1497070313  22.9635681327
  7.1503906250  23.0081423760
  7.1510742187  23.0516823032
  7.1517578125  23.0943111806
  7.1524414063  23.1361360648
  7.1531250000  23.1772496808
  7.1538085938  23.2177378929
  7.1544921875  23.2576884411
  7.1551757812  23.2971971883
  7.1558593750  23.3363698613
  7.1565429688  23.3753192372
  7.1572265625  23.4141593018
  7.1579101562  23.4529987929
  7.1585937500  23.4919365864
  7.1592773438  23.5310604934
  7.1599609375  23.5704493546
  7.1606445312  23.6101764282
  7.1613281250  23.6503109165
  7.1620117187  23.6909149039
  7.1626953125  23.7320350831
  7.1633789063  23.7736915490
  7.1640625000  23.8158681075
  7.1647460937  23.8585087009
  7.1654296875  23.9015224172
  7.1661132813  23.9447961064
  7.1667968750  23.9882105566
  7.1674804688  24.0316549386
  7.1681640625  24.0750352545
  7.1688476562  24.1182751649
  7.1695312500  24.1613104782
  7.1702148438  24.2040805637
  7.1708984375  24.2465203994
  7.1715820312  24.2885560340
  7.1722656250  24.3301045325
  7.1729492188  24.3710776939
  7.1736328125  24.4113875483
  7.1743164062  24.4509512213
  7.1750000000  24.4896932945
  7.1756835937  24.5275450967
  7.1763671875  24.5644419098
  7.1770507813  24.6003201492
  7.1777343750  24.6351166122
  7.1784179687  24.6687707753
  7.1791015625  24.7012293902
  7.1797851563  24.7324512193
  7.1804687500  24.7624094587
  7.1811523438  24.7910904217
  7.1818359375  24.8184888428
  7.1825195312  24.8446017203
  7.1832031250  24.8694231292
  7.1838867188  24.8929417155
  7.1845703125  24.9151411409
  7.1852539062  24.9360024289
  7.1859375000  24.9555066069
  7.1866210938  24.9736363699
  7.1873046875  24.9903763206
  7.1879882812  25.0057121310
  7.1886718750  25.0196293591
  7.1893554687  25.0321126261
  7.1900390625  25.0431456223
  7.1907226563  25.0527121716
  7.1914062500  25.0607984135
  7.1920898437  25.0673960015
  7.1927734375  25.0725060151
  7.1934570313  25.0761430929
  7.1941406250  25.0783392144
  7.1948242188  25.0791466394
  7.1955078125  25.0786396793
  7.1961914062  25.0769150577
  7.1968750000  25.0740905641
  7.1975585938  25.0703016176
  7.1982421875  25.0656955199
  7.1989257812  25.0604237641
  7.1996093750  25.0546336756
  7.2002929688  25.0484614354
  7.2009765625  25.0420286102
  7.2016601562  25.0354433761
  7.2023437500  25.0288059243
  7.2030273437  25.0222158143
  7.2037109375  25.0157781894
  7.2043945313  25.0096062926
  7.2050781250  25.0038193978
  7.2057617187  24.9985372667
  7.2064453125  24.9938735131
  7.2071289063  24.9899301625
  7.2078125000  24.9867943734
  7.2084960938  24.9845365208
  7.2091796875  24.9832076787
  7.2098632812  24.9828346542
  7.2105468750  24.9834120989
  7.2112304688  24.9848931713
  7.2119140625  24.9871817690
  7.2125976562  24.9901297132
  7.2132812500  24.9935412330
  7.2139648438  24.9971850142
  7.2146484375  25.0008117078
  7.2153320312  25.0041729626
  7.2160156250  25.0070373731
  7.2166992187  25.0091994803
  7.2173828125  25.0104799612
  7.2180664063  25.0107178223
  7.2187500000  25.0097579327
  7.2194335937  25.0074386958
  7.2201171875  25.0035844461
  7.2208007813  24.9980052491
  7.2214843750  24.9905038876
  7.2221679688  24.9808871375
  7.2228515625  24.9689772036
  7.2235351562  24.9546199577
  7.2242187500  24.9376890141
  7.2249023438  24.9180874066
  7.2255859375  24.8957502150
  7.2262695312  24.8706509792
  7.2269531250  24.8428123102
  7.2276367188  24.8123179710
  7.2283203125  24.7793215083
  7.2290039062  24.7440464905
  7.2296875000  24.7067757281
  7.2303710937  24.6678305787
  7.2310546875  24.6275450006
  7.2317382813  24.5862409718
  7.2324218750  24.5442115182
  7.2331054687  24.5017151191
  7.2337890625  24.4589816531
  7.2344726563  24.4162265664
  7.2351562500  24.3736677024
  7.2358398438  24.3315388687
  7.2365234375  24.2900957677
  7.2372070312  24.2496128086
  7.2378906250  24.2103725237
  7.2385742188  24.1726516354
  7.2392578125  24.1367083608
  7.2399414062  24.1027740602
  7.2406250000  24.0710495070
  7.2413085938  24.0417032285
  7.2419921875  24.0148679986
  7.2426757812  23.9906324972
  7.2433593750  23.9690280906
  7.2440429687  23.9500142876
  7.2447265625  23.9334688490
  7.2454101563  23.9191884064
  7.2460937500  23.9069025364
  7.2467773437  23.8962996334
  7.2474609375  23.8870585246
  7.2481445313  23.8788774404
  7.2488281250  23.8714926544
  7.2495117188  23.8646825624
  7.2501953125  23.8582578081
  7.2508789062  23.8520424685
  7.2515625000  23.8458537464
  7.2522460938  23.8394873624
  7.2529296875  23.8327131752
  7.2536132812  23.8252815895
  7.2542968750  23.8169375422
  7.2549804688  23.8074366602
  7.2556640625  23.7965583010
  7.2563476562  23.7841124658
  7.2570312500  23.7699409323
  7.2577148437  23.7539158492
  7.2583984375  23.7359400716
  7.2590820313  23.7159521529
  7.2597656250  23.6939357579
  7.2604492187  23.6699298855
  7.2611328125  23.6440344448
  7.2618164063  23.6164065034
  7.2625000000  23.5872457412
  7.2631835938  23.5567719036
  7.2638671875  23.5252004148
  7.2645507812  23.4927232514
  7.2652343750  23.4595002932
  7.2659179688  23.4256625257
  7.2666015625  23.3913243409
  7.2672851562  23.3565994113
  7.2679687500  23.3216141300
  7.2686523438  23.2865143120
  7.2693359375  23.2514638104
  7.2700195312  23.2166366522
  7.2707031250  23.1822061735
  7.2713867187  23.1483349280
  7.2720703125  23.1151679605
  7.2727539063  23.0828300193
  7.2734375000  23.0514252940
  7.2741210937  23.0210371396
  7.2748046875  22.9917254673
  7.2754882813  22.9635209878
  7.2761718750  22.9364176471
  7.2768554688  22.9103663994
  7.2775390625  22.8852739757
  7.2782226562  22.8610090864
  7.2789062500  22.8374159101
  7.2795898438  22.8143318033
  7.2802734375  22.7916042359
  7.2809570312  22.7691019274
  7.2816406250  22.7467171444
  7.2823242188  22.7243593123
  7.2830078125  22.7019431546
  7.2836914062  22.6793762713
  7.2843750000  22.6565507776
  7.2850585937  22.6333416404
  7.2857421875  22.6096116148
  7.2864257813  22.5852203654
  7.2871093750  22.5600343360
  7.2877929687  22.5339344317
  7.2884765625  22.5068201967
  7.2891601563  22.4786110722
  7.2898437500  22.4492466454
  7.2905273438  22.4186879818
  7.2912109375  22.3869211486
  7.2918945312  22.3539623469
  7.2925781250  22.3198624913
  7.2932617188  22.2847083796
  7.2939453125  22.2486182308
  7.2946289062  22.2117311899
  7.2953125000  22.1741927216
  7.2959960938  22.1361396528
  7.2966796875  22.0976891434
  7.2973632812  22.0589347302
  7.2980468750  22.0199502053
  7.2987304687  21.9807993688
  7.2994140625  21.9415477478
  7.3000976563  21.9022719462
  7.3007812500  21.8630634889
  7.3014648437  21.8240262852
  7.3021484375  21.7852691599
  7.3028320313  21.7468963698
  7.3035156250  21.7089991222
  7.3041992188  21.6716499720
  7.3048828125  21.6349002257
  7.3055664062  21.5987789855
  7.3062500000  21.5632919010
  7.3069335938  21.5284182846
  7.3076171875  21.4941066897
  7.3083007812  21.4602706308
  7.3089843750  21.4267870552
  7.3096679688  21.3934999112
  7.3103515625  21.3602296798
  7.3110351562  21.3267875541
  7.3117187500  21.2929909633
  7.3124023437  21.2586762135
  7.3130859375  21.2237046505
  7.3137695313  21.1879607954
  7.3144531250  21.1513436116
  7.3151367187  21.1137543888
  7.3158203125  21.0750857484
  7.3165039063  21.0352156178
  7.3171875000  20.9940080008
  7.3178710938  20.9513198505
  7.3185546875  20.9070113819
  7.3192382812  20.8609564725
  7.3199218750  20.8130505659
  7.3206054688  20.7632152042
  7.3212890625  20.7114001077
  7.3219726562  20.6575847144
  7.3226562500  20.6017808487
  7.3233398438  20.5440368605
  7.3240234375  20.4844418584
  7.3247070312  20.4231274429
  7.3253906250  20.3602643340
  7.3260742187  20.2960526236
  7.3267578125  20.2307066198
  7.3274414063  20.1644374689
  7.3281250000  20.0974379986
  7.3288085937  20.0298739046
  7.3294921875  19.9618835426
  7.3301757813  19.8935858396
  7.3308593750  19.8250932246
  7.3315429688  19.7565249919
  7.3322265625  19.6880166791
  7.3329101562  19.6197227559
  7.3335937500  19.5518124713
  7.3342773438  19.4844610847
  7.3349609375  19.4178400286
  7.3356445312  19.3521093822
  7.3363281250  19.2874145803
  7.3370117188  19.2238872324
  7.3376953125  19.1616481845
  7.3383789062  19.1008102348
  7.3390625000  19.0414784610
  7.3397460937  18.9837476051
  7.3404296875  18.9276976819
  7.3411132813  18.8733901303
  7.3417968750  18.8208668794
  7.3424804687  18.7701536386
  7.3431640625  18.7212670063
  7.3438476563  18.6742233836
  7.3445312500  18.6290468753
  7.3452148438  18.5857736958
  7.3458984375  18.5444519020
  7.3465820312  18.5051369718
  7.3472656250  18.4678851205
  7.3479492188  18.4327467579
  7.3486328125  18.3997619895
  7.3493164062  18.3689588583
  7.3500000000  18.3403536599
  7.3506835938  18.3139517220
  7.3513671875  18.2897468657
  7.3520507812  18.2677183681
  7.3527343750  18.2478253261
  7.3534179687  18.2299994540
  7.3541015625  18.2141381371
  7.3547851563  18.2000997780
  7.3554687500  18.1877031141
  7.3561523437  18.1767313730
  7.3568359375  18.1669411106
  7.3575195313  18.1580745509
  7.3582031250  18.1498734319
  7.3588867188  18.1420919041
  7.3595703125  18.1345060682
  7.3602539062  18.1269183229
  7.3609375000  18.1191557948
  7.3616210938  18.1110635374
  7.3623046875  18.1024945798
  7.3629882812  18.0932998537
  7.3636718750  18.0833211749
  7.3643554688  18.0723896396
  7.3650390625  18.0603302251
  7.3657226562  18.0469715270
  7.3664062500  18.0321580976
  7.3670898437  18.0157622947
  7.3677734375  17.9976931213
  7.3684570313  17.9779009239
  7.3691406250  17.9563783935
  7.3698242187  17.9331593273
  7.3705078125  17.9083166308
  7.3711914063  17.8819601322
  7.3718750000  17.8542335314
  7.3725585938  17.8253090126
  7.3732421875  17.7953783052
  7.3739257812  17.7646403194
  7.3746093750  17.7332873384
  7.3752929688  17.7014931581
  7.3759765625  17.6694067051
  7.3766601562  17.6371532346
  7.3773437500  17.6048426924
  7.3780273438  17.5725822312
  7.3787109375  17.5404883405
  7.3793945312  17.5086942749
  7.3800781250  17.4773503682
  7.3807617187  17.4466175967
  7.3814453125  17.4166572205
  7.3821289063  17.3876204752
  7.3828125000  17.3596417218
  7.3834960937  17.3328365559
  7.3841796875  17.3073040628
  7.3848632813  17.2831307319
  7.3855468750  17.2603932044
  7.3862304688  17.2391580558
  7.3869140625  17.2194786369
  7.3875976562  17.2013906929
  7.3882812500  17.1849092527
  7.3889648438  17.1700287949
  7.3896484375  17.1567272271
  7.3903320312  17.1449724778
  7.3910156250  17.1347293293
  7.3916992188  17.1259640277
  7.3923828125  17.1186452227
  7.3930664062  17.1127413857
  7.3937500000  17.1082162935
  7.3944335937  17.1050247932
  7.3951171875  17.1031106548
  7.3958007813  17.1024071435
  7.3964843750  17.1028396007
  7.3971679687  17.1043284686
  7.3978515625  17.1067911692
  7.3985351563  17.1101420052
  7.3992187500  17.1142903593
  7.3999023438  17.1191383649
  7.4005859375  17.1245795214
  7.4012695312  17.1304993260
  7.4019531250  17.1367781473
  7.4026367188  17.1432956820
  7.4033203125  17.1499357956
  7.4040039062  17.1565905177
  7.4046875000  17.1631623818
  7.4053710938  17.1695649155
  7.4060546875  17.1757216410
  7.4067382812  17.1815642451
  7.4074218750  17.1870306030
  7.4081054687  17.1920631691
  7.4087890625  17.1966080124
  7.4094726563  17.2006145833
  7.4101562500  17.2040361781
  7.4108398437  17.2068310063
  7.4115234375  17.2089637205
  7.4122070313  17.2104072168
  7.4128906250  17.2111444758
  7.4135742188  17.2111702075
  7.4142578125  17.2104921168
  7.4149414062  17.2091316864
  7.4156250000  17.2071244429
  7.4163085938  17.2045196824
  7.4169921875  17.2013795782
  7.4176757812  17.1977775342
  7.4183593750  17.1937956631
  7.4190429688  17.1895214308
  7.4197265625  17.1850438016
  7.4204101562  17.1804495290
  7.4210937500  17.1758204021
  7.4217773437  17.1712321294
  7.4224609375  17.1667550957
  7.4231445313  17.1624566037
  7.4238281250  17.1584036529
  7.4245117187  17.1546650789
  7.4251953125  17.1513120980
  7.4258789063  17.1484169094
  7.4265625000  17.1460497399
  7.4272460938  17.1442752548
  7.4279296875  17.1431493620
  7.4286132812  17.1427170863
  7.4292968750  17.1430115684
  7.4299804688  17.1440536841
  7.4306640625  17.1458515636
  7.4313476562  17.1483995464
  7.4320312500  17.1516766930
  7.4327148438  17.1556455952
  7.4333984375  17.1602525227
  7.4340820312  17.1654297183
  7.4347656250  17.1710999375
  7.4354492187  17.1771824087
  7.4361328125  17.1835986759
  7.4368164063  17.1902766275
  7.4375000000  17.1971515356
  7.4381835937  17.2041639620
  7.4388671875  17.2112555156
  7.4395507813  17.2183642151
  7.4402343750  17.2254212914
  7.4409179688  17.2323506215
  7.4416015625  17.2390709091
  7.4422851562  17.2454996655
  7.4429687500  17.2515574540
  7.4436523438  17.2571709607
  7.4443359375  17.2622741554
  7.4450195312  17.2668077508
  7.4457031250  17.2707179076
  7.4463867188  17.2739553283
  7.4470703125  17.2764754840
  7.4477539062  17.2782399534
  7.4484375000  17.2792181206
  7.4491210937  17.2793881586
  7.4498046875  17.2787364666
  7.4504882813  17.2772554196
  7.4511718750  17.2749400750
  7.4518554687  17.2717849951
  7.4525390625  17.2677823301
  7.4532226563  17.2629217898
  7.4539062500  17.2571923441
  7.4545898438  17.2505849647
  7.4552734375  17.2430950460
  7.4559570312  17.2347237775
  7.4566406250  17.2254782007
  7.4573242188  17.2153702767
  7.4580078125  17.2044157295
  7.4586914062  17.1926336001
  7.4593750000  17.1800471506
  7.4600585938  17.1666862332
  7.4607421875  17.1525906658
  7.4614257812  17.1378137421
  7.4621093750  17.1224248649
  7.4627929687  17.1065104389
  7.4634765625  17.0901725255
  7.4641601563  17.0735252570
  7.4648437500  17.0566894855
  7.4655273437  17.0397865494
  7.4662109375  17.0229323000
  7.4668945313  17.0062325550
  7.4675781250  16.9897808836
  7.4682617188  16.9736591181
  7.4689453125  16.9579403105
  7.4696289062  16.9426931742
  7.4703125000  16.9279865883
  7.4709960938  16.9138926873
  7.4716796875  16.9004874808
  7.4723632812  16.8878487249
  7.4730468750  16.8760516255
  7.4737304688  16.8651635453
  7.4744140625  16.8552389912
  7.4750976562  16.8463157265
  7.4757812500  16.8384121344
  7.4764648437  16.8315253425
  7.4771484375  16.8256294666
  7.4778320313  16.8206737423
  7.4785156250  16.8165810788
  7.4791992187  16.8132482488
  7.4798828125  16.8105491057
  7.4805664063  16.8083413144
  7.4812500000  16.8064760961
  7.4819335938  16.8048089829
  7.4826171875  16.8032087894
  7.4833007812  16.8015622410
  7.4839843750  16.7997729852
  7.4846679688  16.7977556046
  7.4853515625  16.7954269889
  7.4860351562  16.7926982981
  7.4867187500  16.7894703888
  7.4874023438  16.7856341424
  7.4880859375  16.7810752247
  7.4887695312  16.7756812257
  7.4894531250  16.7693485145
  7.4901367187  16.7619866432
  7.4908203125  16.7535193958
  7.4915039063  16.7438834922
  7.4921875000  16.7330265259
  7.4928710937  16.7209059446
  7.4935546875  16.7074899818
  7.4942382813  16.6927601042
  7.4949218750  16.6767134428
  7.4956054688  16.6593633794
  7.4962890625  16.6407371285
  7.4969726562  16.6208704720
  7.4976562500  16.5998011287
  7.4983398438  16.5775629359
  7.4990234375  16.5541827476
  7.4997070312  16.5296808762
  7.5003906250  16.5040744838
  7.5010742188  16.4773822685
  7.5017578125  16.4496284801
  7.5024414062  16.4208448304
  7.5031250000  16.3910699492
  7.5038085937  16.3603471586
  7.5044921875  16.3287220173
  7.5051757813  16.2962410985
  7.5058593750  16.2629528688
  7.5065429687  16.2289106533
  7.5072265625  16.1941768525
  7.5079101563  16.1588271302
  7.5085937500  16.1229532919
  7.5092773438  16.0866639763
  7.5099609375  16.0500828793
  7.5106445312  16.0133448052
  7.5113281250  15.9765902646
  7.5120117188  15.9399595436
  7.5126953125  15.9035871883
  7.5133789062  15.8675977298
  7.5140625000  15.8321032772
  7.5147460938  15.7972033198
  7.5154296875  15.7629867059
  7.5161132812  15.7295353027
  7.5167968750  15.6969283817
  7.5174804687  15.6652464769
  7.5181640625  15.6345734730
  7.5188476563  15.6049960903
  7.5195312500  15.5766006565
  7.5202148437  15.5494678359
  7.5208984375  15.5236665025
  7.5215820313  15.4992479785
  7.5222656250  15.4762414022
  7.5229492188  15.4546503072
  7.5236328125  15.4344499705
  7.5243164062  15.4155850580
  7.5250000000  15.3979676007
  7.5256835938  15.3814761171
  7.5263671875  15.3659572560
  7.5270507812  15.3512312332
  7.5277343750  15.3371014051
  7.5284179688  15.3233668425
  7.5291015625  15.3098353386
  7.5297851562  15.2963335927
  7.5304687500  15.2827118011
  7.5311523437  15.2688414922
  7.5318359375  15.2546076282
  7.5325195313  15.2398979315
  7.5332031250  15.2245932984
  7.5338867187  15.2085626812
  7.5345703125  15.1916641402
  7.5352539063  15.1737515704
  7.5359375000  15.1546847910
  7.5366210938  15.1343399361
  7.5373046875  15.1126176447
  7.5379882812  15.0894480467
  7.5386718750  15.0647932123
  7.5393554688  15.0386487488
  7.5400390625  15.0110460842
  7.5407226562  14.9820557724
  7.5414062500  14.9517905228
  7.5420898438  14.9204055070
  7.5427734375  14.8880935495
  7.5434570312  14.8550742433
  7.5441406250  14.8215783208
  7.5448242187  14.7878307926
  7.5455078125  14.7540374065
  7.5461914063  14.7203783025
  7.5468750000  14.6870104948
  7.5475585937  14.6540778367
  7.5482421875  14.6217245759
  7.5489257813  14.5901075095
  7.5496093750  14.5594024829
  7.5502929688  14.5298032042
  7.5509765625  14.5015131023
  7.5516601562  14.4747331179
  7.5523437500  14.4496490589
  7.5530273438  14.4264213092
  7.5537109375  14.4051777910
  7.5543945312  14.3860091267
  7.5550781250  14.3689639235
  7.5557617188  14.3540425424
  7.5564453125  14.3411894335
  7.5571289062  14.3302862880
  7.5578125000  14.3211497212
  7.5584960937  14.3135370438
  7.5591796875  14.3071616396
  7.5598632813  14.3017161758
  7.5605468750  14.2968986033
  7.5612304687  14.2924341065
  7.5619140625  14.2880867747
  7.5625976563  14.2836579027
  7.5632812500  14.2789721308
  7.5639648438  14.2738568339
  7.5646484375  14.2681224767
  7.5653320312  14.2615509942
  7.5660156250  14.2538959982
  7.5666992188  14.2448944761
  7.5673828125  14.2342857000
  7.5680664062  14.2218313085
  7.5687500000  14.2073315239
  7.5694335938  14.1906353020
  7.5701171875  14.1716454650
  7.5708007812  14.1503218821
  7.5714843750  14.1266855511
  7.5721679687  14.1008241960
  7.5728515625  14.0728969957
  7.5735351563  14.0431340088
  7.5742187500  14.0118261358
  7.5749023437  13.9793042615
  7.5755859375  13.9459105050
  7.5762695313  13.9119683821
  7.5769531250  13.8777602955
  7.5776367188  13.8435191082
  7.5783203125  13.8094360928
  7.5790039062  13.7756819571
  7.5796875000  13.7424331508
  7.5803710938  13.7098940631
  7.5810546875  13.6783076216
  7.5817382812  13.6479513395
  7.5824218750  13.6191211128
  7.5831054688  13.5921088882
  7.5837890625  13.5671812648
  7.5844726562  13.5445640415
  7.5851562500  13.5244338790
  7.5858398437  13.5069145436
  7.5865234375  13.4920734536
  7.5872070313  13.4799152686
  7.5878906250  13.4703725021
  7.5885742187  13.4632969012
  7.5892578125  13.4584575980
  7.5899414063  13.4555513452
  7.5906250000  13.4542264158
  7.5913085938  13.4541163575
  7.5919921875  13.4548750849
  7.5926757812  13.4562030076
  7.5933593750  13.4578561398
  7.5940429688  13.4596357867
  7.5947265625  13.4613632877
  7.5954101562  13.4628496116
  7.5960937500  13.4638711308
  7.5967773438  13.4641600628
  7.5974609375  13.4634121279
  7.5981445312  13.4613075259
  7.5988281250  13.4575370989
  7.5995117187  13.4518251348
  7.6001953125  13.4439434970
  7.6008789063  13.4337167943
  7.6015625000  13.4210225448
  7.6022460937  13.4057917045
  7.6029296875  13.3880129706
  7.6036132813  13.3677401532
  7.6042968750  13.3450979517
  7.6049804688  13.3202799307
  7.6056640625  13.2935344279
  7.6063476562  13.2651388174
  7.6070312500  13.2353678820
  7.6077148438  13.2044654509
  7.6083984375  13.1726282184
  7.6090820312  13.1400066783
  7.6097656250  13.1067219933
  7.6104492188  13.0728919375
  7.6111328125  13.0386561346
  7.6118164062  13.0041917950
  7.6125000000  12.9697154179
  7.6131835937  12.9354715439
  7.6138671875  12.9017141923
  7.6145507813  12.8686883358
  7.6152343750  12.8366172010
  7.6159179687  12.8056973737
  7.6166015625  12.7760995587
  7.6172851563  12.7479703321
  7.6179687500  12.7214303999
  7.6186523438  12.6965675159
  7.6193359375  12.6734259410
  7.6200195312  12.6519972875
  7.6207031250  12.6322182839
  7.6213867188  12.6139789746
  7.6220703125  12.5971409309
  7.6227539062  12.5815608909
  7.6234375000  12.5671127003
  7.6241210938  12.5537006541
  7.6248046875  12.5412603106
  7.6254882812  12.5297473462
  7.6261718750  12.5191192094
  7.6268554687  12.5093165331
  7.6275390625  12.5002506951
  7.6282226563  12.4918009814
  7.6289062500  12.4838208635
  7.6295898437  12.4761496473
  7.6302734375  12.4686244438
  7.6309570313  12.4610883901
  7.6316406250  12.4533936311
  7.6323242188  12.4454004306
  7.6330078125  12.4369755664
  7.6336914062  12.4279931369
  7.6343750000  12.4183391805
  7.6350585938  12.4079190284
  7.6357421875  12.3966643197
  7.6364257812  12.3845361002
  7.6371093750  12.3715216853
  7.6377929688  12.3576254286
